1,10K,KAILASAGIRI,VISALAKSHI NAGAR (NEAR POLICE QUARTERS),1,1
1,10K,VISALAKSHI NAGAR (NEAR POLICE QUARTERS),JODUGULLA PALEM,1,2
1,10K,JODUGULLA PALEM,TENNETI PARK (ON REQUEST),1,3
1,10K,TENNETI PARK (ON REQUEST),KAILASAGIRI ROPE WAY,1,4
1,10K,KAILASAGIRI ROPE WAY,APPUGHAR,1,5
1,10K,APPUGHAR,LAWSONS BAY (TOWARDS VUDA PARK),1,6
1,10K,LAWSONS BAY (TOWARDS VUDA PARK),KURUPAM CIRCLE,1,7
1,10K,KURUPAM CIRCLE,WALTAIR DEPOT,1,8
1,10K,WALTAIR DEPOT,EAST POINT COLONY,1,9
1,10K,EAST POINT COLONY,VUDA PARK,1,10
1,10K,VUDA PARK,VUDA PARK (THE PARK HOTEL),1,11
1,10K,VUDA PARK (THE PARK HOTEL),R K BEACH - SUBMARINE,1,12
1,10K,R K BEACH - SUBMARINE,R K BEACH ,1,13
1,10K,R K BEACH ,COLLECTOR OFFICE ,1,14
1,10K,COLLECTOR OFFICE ,KGH ,1,15
1,10K,KGH ,KGH OUT-PATIENT GATE,1,16
1,10K,KGH OUT-PATIENT GATE,LEPAKSHI,1,17
1,10K,LEPAKSHI,JAGADAMBA ,1,18
1,10K,JAGADAMBA ,DISTRICT JUDGE COURT,1,19
1,10K,DISTRICT JUDGE COURT,JAIL ROAD JUNCTION,1,20
1,10K,JAIL ROAD JUNCTION,JAIL ROAD,1,21
1,10K,JAIL ROAD,RTC COMPLEX (25P|25D/V|60|60C|52D),1,22
1,10K,RTC COMPLEX (25P|25D/V|60|60C|52D),RTC COMPLEX (6A| 400),1,23
1,10K,RTC COMPLEX (6A| 400),ALLIPURAM,1,24
1,10K,ALLIPURAM,WALTAIR RAILWAY STATION (STATION SIDE),1,25
1,10K,WALTAIR RAILWAY STATION (STATION SIDE),DONDAPARTHY ,2,1
1,10K,DONDAPARTHY ,RTC COMPLEX LIC BUILDING,2,2
1,10K,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMEN'S COLLEGE),2,3
1,10K,TWO TOWN (WOMEN'S COLLEGE),DABA GARDENS,2,4
1,10K,DABA GARDENS,JAGADAMBA ,2,5
1,10K,JAGADAMBA ,CHANDANA BROS ,2,6
1,10K,CHANDANA BROS ,MASJID ,2,7
1,10K,MASJID ,KGH OUT-PATIENT GATE,2,8
1,10K,KGH OUT-PATIENT GATE,KGH ,2,9
1,10K,KGH ,COLLECTOR OFFICE ,2,10
1,10K,COLLECTOR OFFICE ,R K BEACH (KALI TEMPLE),2,11
1,10K,R K BEACH (KALI TEMPLE),VUDA PARK (THE PARK HOTEL),2,12
1,10K,VUDA PARK (THE PARK HOTEL),VUDA PARK,2,13
1,10K,VUDA PARK,EAST POINT COLONY,2,14
1,10K,EAST POINT COLONY,WALTAIR DEPOT,2,15
1,10K,WALTAIR DEPOT,KURUPAM CIRCLE,2,16
1,10K,KURUPAM CIRCLE,LAWSONS BAY,2,17
1,10K,LAWSONS BAY,APPUGHAR,2,18
1,10K,APPUGHAR,KAILASAGIRI ROPE WAY,2,19
1,10K,KAILASAGIRI ROPE WAY,TENNETI PARK (ON REQUEST),2,20
1,10K,TENNETI PARK (ON REQUEST),JODUGULLA PALEM,2,21
1,10K,JODUGULLA PALEM,VISALAKSHI NAGAR (NEAR POLICE QUARTERS),2,22
1,10K,VISALAKSHI NAGAR (NEAR POLICE QUARTERS),KAILASAGIRI,2,23
2,111,ANAKAPALLE - RTC COMPLEX,KOPPAKA ,1,1
2,111,KOPPAKA ,SALAPUVANIPALEM ,1,2
2,111,SALAPUVANIPALEM ,LANKELAPALEM ,1,3
2,111,LANKELAPALEM ,AGANAMPUDI ,1,4
2,111,AGANAMPUDI ,GOWRI NAGAR JUNCTION,1,5
2,111,GOWRI NAGAR JUNCTION,KURMANNAPALEM - RTC COMPLEX,1,6
2,111,KURMANNAPALEM - RTC COMPLEX,STEEL PLANT TWP - MAIN GATE,1,7
2,111,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,1,8
2,111,KURMANNAPALEM BUS STATION,SRINAGAR ,1,9
2,111,SRINAGAR ,CHINNA GANTYADA ,1,10
2,111,CHINNA GANTYADA ,OLD GAJUWAKA,1,11
2,111,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,12
2,111,PANTHULUGARI MEDA ,AUTO NAGAR ,1,13
2,111,AUTO NAGAR ,BHPV ,1,14
2,111,BHPV ,AKKIREDDYPALEM ,1,15
2,111,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,16
2,111,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,17
2,111,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,18
2,111,VIMAN NAGAR ,KAKANI NAGAR ,1,19
2,111,KAKANI NAGAR ,NAD ,1,20
2,111,NAD ,R & B ,1,21
2,111,R & B ,PUNJAB HOTEL,1,22
2,111,PUNJAB HOTEL,BIRLA ,1,23
2,111,BIRLA ,FIFTH TOWN POLICE STATION ,1,24
2,111,FIFTH TOWN POLICE STATION ,URVASI NH ,1,25
2,111,URVASI NH ,KANCHARAPALEM ,1,26
2,111,KANCHARAPALEM ,THATICHETLAPALEM,1,27
2,111,THATICHETLAPALEM,PORT HOSPITAL,1,28
2,111,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,29
2,111,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,30
2,111,FOURTH TOWN POLICE STATION,GURUDWARA,1,31
2,111,GURUDWARA,SATYAM COMPUTERS ,1,32
2,111,SATYAM COMPUTERS ,MADDILAPALEM (SAI RAM HOTEL),1,33
2,111,MADDILAPALEM (SAI RAM HOTEL),LEELA KRISHNA TOYOTA,1,34
2,111,LEELA KRISHNA TOYOTA,VENKOJIPALEM,1,35
2,111,VENKOJIPALEM,HANUMANTHAWAKA,1,36
2,111,HANUMANTHAWAKA,VISALAKSHI NAGAR,1,37
2,111,VISALAKSHI NAGAR,DIARY FARM,1,38
2,111,DIARY FARM,ZOO PARK (FRONT GATE),1,39
2,111,ZOO PARK (FRONT GATE),ENDADA,1,40
2,111,ENDADA,LAW COLLEGE,1,41
2,111,LAW COLLEGE,HOUSING BOARD (PM PALEM),1,42
2,111,HOUSING BOARD (PM PALEM),CARSHED,1,43
2,111,CARSHED,MADHURWADA,1,44
2,111,MADHURWADA,CHANDRAMPALEM ZP HIGH SCHOOL,1,45
2,111,CHANDRAMPALEM ZP HIGH SCHOOL,MADHURWADA JUNCTION,1,46
2,111,MADHURWADA JUNCTION,BORAVANIPALEM,1,47
2,111,BORAVANIPALEM,PARADESIPALEM,1,48
2,111,PARADESIPALEM,BOYIPALEM ,1,49
2,111,BOYIPALEM ,J K LAYOUT,1,50
2,111,J K LAYOUT,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),1,51
2,111,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),ANANDAPURAM JUNCTION ,1,52
2,111,ANANDAPURAM JUNCTION ,VELLANKI  ,1,53
2,111,VELLANKI  ,PEDDIPALEM,1,54
2,111,PEDDIPALEM,RAJULA TALLAVALASA ,1,55
2,111,RAJULA TALLAVALASA ,TALLAVALASA,1,56
2,111,TALLAVALASA,VALANDAPETA ,1,57
2,111,VALANDAPETA ,SANGHIVALASA COLONY ,1,58
2,111,SANGHIVALASA COLONY ,TAGARAPUVALASA HIGHWAY,1,59
2,111,TAGARAPUVALASA HIGHWAY,TAGARAPUVALASA (NEAR TATA THEATRE),1,60
2,111,TAGARAPUVALASA (NEAR TATA THEATRE),MAHARAJUPETA JUNCTION,1,61
2,111,MAHARAJUPETA JUNCTION,MODHAVALASA,1,62
2,111,MODHAVALASA,DAKA MARRI,1,63
2,111,DAKA MARRI,GEDDAPETA JUNCTION,1,64
2,111,GEDDAPETA JUNCTION,JONNADA,1,65
2,111,JONNADA,APSB BETALIAN,1,66
2,111,APSB BETALIAN,VIZIANAGARAM - RTC COMPLEX,1,67
2,111,VIZIANAGARAM - RTC COMPLEX,APSB BETALIAN,2,1
2,111,APSB BETALIAN,JONNADA,2,2
2,111,JONNADA,GEDDAPETA JUNCTION,2,3
2,111,GEDDAPETA JUNCTION,DAKA MARRI,2,4
2,111,DAKA MARRI,MODHAVALASA,2,5
2,111,MODHAVALASA,MAHARAJUPETA JUNCTION,2,6
2,111,MAHARAJUPETA JUNCTION,TAGARAPUVALASA (NEAR TATA THEATRE),2,7
2,111,TAGARAPUVALASA (NEAR TATA THEATRE),TAGARAPUVALASA HIGHWAY,2,8
2,111,TAGARAPUVALASA HIGHWAY,SANGHIVALASA COLONY ,2,9
2,111,SANGHIVALASA COLONY ,VALANDAPETA ,2,10
2,111,VALANDAPETA ,TALLAVALASA,2,11
2,111,TALLAVALASA,RAJULA TALLAVALASA ,2,12
2,111,RAJULA TALLAVALASA ,PEDDIPALEM,2,13
2,111,PEDDIPALEM,VELLANKI  ,2,14
2,111,VELLANKI  ,ANANDAPURAM JUNCTION ,2,15
2,111,ANANDAPURAM JUNCTION ,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),2,16
2,111,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),J K LAYOUT,2,17
2,111,J K LAYOUT,BOYIPALEM ,2,18
2,111,BOYIPALEM ,PARADESIPALEM,2,19
2,111,PARADESIPALEM,BORAVANIPALEM,2,20
2,111,BORAVANIPALEM,MADHURWADA JUNCTION,2,21
2,111,MADHURWADA JUNCTION,CHANDRAMPALEM ZP HIGH SCHOOL,2,22
2,111,CHANDRAMPALEM ZP HIGH SCHOOL,MADHURWADA,2,23
2,111,MADHURWADA,CARSHED,2,24
2,111,CARSHED,HOUSING BOARD (PM PALEM),2,25
2,111,HOUSING BOARD (PM PALEM),LAW COLLEGE,2,26
2,111,LAW COLLEGE,ENDADA,2,27
2,111,ENDADA,ZOO PARK (FRONT GATE),2,28
2,111,ZOO PARK (FRONT GATE),DIARY FARM,2,29
2,111,DIARY FARM,VISALAKSHI NAGAR,2,30
2,111,VISALAKSHI NAGAR,HANUMANTHAWAKA,2,31
2,111,HANUMANTHAWAKA,VENKOJIPALEM,2,32
2,111,VENKOJIPALEM,LEELA KRISHNA TOYOTA,2,33
2,111,LEELA KRISHNA TOYOTA,MADDILAPALEM - RTC COMPLEX,2,34
2,111,MADDILAPALEM - RTC COMPLEX,SATYAM COMPUTERS ,2,35
2,111,SATYAM COMPUTERS ,GURUDWARA,2,36
2,111,GURUDWARA,FOURTH TOWN POLICE STATION,2,37
2,111,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,2,38
2,111,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,2,39
2,111,PORT HOSPITAL,THATICHETLAPALEM,2,40
2,111,THATICHETLAPALEM,KANCHARAPALEM ,2,41
2,111,KANCHARAPALEM ,URVASI NH ,2,42
2,111,URVASI NH ,FIFTH TOWN POLICE STATION ,2,43
2,111,FIFTH TOWN POLICE STATION ,BIRLA ,2,44
2,111,BIRLA ,PUNJAB HOTEL,2,45
2,111,PUNJAB HOTEL,R & B ,2,46
2,111,R & B ,NAD ,2,47
2,111,NAD ,KAKANI NAGAR ,2,48
2,111,KAKANI NAGAR ,VIMAN NAGAR ,2,49
2,111,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,2,50
2,111,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,2,51
2,111,SHEELA NAGAR BUS SHELTER,AKKIREDDYPALEM ,2,52
2,111,AKKIREDDYPALEM ,BHPV ,2,53
2,111,BHPV ,AUTO NAGAR ,2,54
2,111,AUTO NAGAR ,PANTHULUGARI MEDA ,2,55
2,111,PANTHULUGARI MEDA ,OLD GAJUWAKA,2,56
2,111,OLD GAJUWAKA,CHINNA GANTYADA ,2,57
2,111,CHINNA GANTYADA ,SRINAGAR ,2,58
2,111,SRINAGAR ,KURMANNAPALEM BUS STATION,2,59
2,111,KURMANNAPALEM BUS STATION,STEEL PLANT TWP - MAIN GATE,2,60
2,111,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM - RTC COMPLEX,2,61
2,111,KURMANNAPALEM - RTC COMPLEX,GOWRI NAGAR JUNCTION,2,62
2,111,GOWRI NAGAR JUNCTION,AGANAMPUDI ,2,63
2,111,AGANAMPUDI ,LANKELAPALEM ,2,64
2,111,LANKELAPALEM ,SALAPUVANIPALEM ,2,65
2,111,SALAPUVANIPALEM ,KOPPAKA ,2,66
2,111,KOPPAKA ,ANAKAPALLE - RTC COMPLEX,2,67
