Andhra Pradesh,Visakhapatnam,Muvvala Vari Veedhi,530017,Bus,17.744153,83.34539,KAILASAGIRI ROPE WAY,KAILASAGIRI ROPE WAY, Sector 9| Beach Rd| Vuda Park| Jalari Peta| Visakhapatnam| Andhra Pradesh 530017| India
Andhra Pradesh,Visakhapatnam,Endada,530045,Bus,17.779024,83.356484,ENDADA PETROL BUNK,ENDADA PETROL BUNK,1| NH16| Endada| Visakhapatnam| Andhra Pradesh 530045| India
Andhra Pradesh,Visakhapatnam,Pedda Wailtair,530017,Bus,17.730347,83.340144,KURUPAM CIRCLE,KURUPAM CIRCLE,105| Sarovar Apartment| Beach Rd| Lawsons Bay Colony| Pedda Waltair| Visakhapatnam| Andhra Pradesh 530017| India
Andhra Pradesh,Visakhapatnam,Dwarakanagar,530016,Bus,17.725507,83.309255,CWC ,CWC ,53| Rama Talkies Rd| Asilmetta Junction| Dwaraka Nagar| Visakhapatnam| Andhra Pradesh 530016| India
Andhra Pradesh,Visakhapatnam,Netaji Colony,530009,Bus,17.747365,83.243104,PF OFFICE,PF OFFICE,58-14-57/1| 1st Floor| NTR Sahakara Bhavan| NH-5 Road| Near By Vuda Park| Marripalem VUDA Layout| Marripalem| Netaji Colony| NSTL| Visakhapatnam| Andhra Pradesh 530009| India
Andhra Pradesh,Visakhapatnam,Sagar Nagar,530040,Bus,17.760725,83.355104,ZOO PARK (BACK GATE),ZOO PARK (BACK GATE),Beach Rd| Indira Gandhi Zoo Park| Sagar Nagar| Visakhapatnam| Andhra Pradesh 530040| India
Andhra Pradesh,Visakhapatnam,Jalari Peta,530017,Bus,17.725225,83.338784,VUDA PARK,VUDA PARK,Beach Rd| Jalari Peta| Visakhapatnam| Andhra Pradesh 530017| India
Andhra Pradesh,Visakhapatnam,Jalari Peta,530017,Bus,17.722115,83.336142,VUDA PARK (THE PARK HOTEL),VUDA PARK (THE PARK HOTEL),Beach Rd| Jalari Peta| Visakhapatnam| Andhra Pradesh 530017| India
Andhra Pradesh,Visakhapatnam,Tenneti,530043,Bus,17.748081,83.349298,TENNETI PARK (ON REQUEST),TENNETI PARK (ON REQUEST),Beach Rd| Kailasagiri| Visakhapatnam| Andhra Pradesh 530043| India
Andhra Pradesh,Visakhapatnam,Jalari Peta,530017,Bus,17.733021,83.340702,LAWSONS BAY,LAWSONS BAY,Beach Rd| Lawsons Bay Colony| Jalari Peta| Visakhapatnam| Andhra Pradesh 530017| India
Andhra Pradesh,Visakhapatnam,Jalari Peta,530017,Bus,17.737116,83.341975,LAWSONS BAY (TOWARDS VUDA PARK),LAWSONS BAY (TOWARDS VUDA PARK),Beach Rd| Lawsons Bay Colony| Jalari Peta| Visakhapatnam| Andhra Pradesh 530017| India
Andhra Pradesh,Visakhapatnam,Rushikonda,530045,Bus,17.784679,83.383255,CHINNA RUSHIKONDA,CHINNA RUSHIKONDA,Beach Rd| Rushikonda| Visakhapatnam| Andhra Pradesh 530045| India
Andhra Pradesh,Visakhapatnam,Rushikonda,530045,Bus,17.780952,83.38058,GITAM,GITAM,Beach Rd| Rushikonda| Visakhapatnam| Andhra Pradesh 530045| India
Andhra Pradesh,Visakhapatnam,Sagar Nagar,530045,Bus,17.764119,83.360932,SAGAR NAGAR,SAGAR NAGAR,Beach Rd| Visakhapatnam| Andhra Pradesh 530045| India
