150,999,BHIMILI OLD BUS STAND,BHIMILI POLICE STATION,1,1
150,999,BHIMILI POLICE STATION,KRISHNA NAGAR BHIMILI,1,2
150,999,KRISHNA NAGAR BHIMILI,GOLLALAPALEM BUS STATION,1,3
150,999,GOLLALAPALEM BUS STATION,AMG SCHOOL/ COLLEGE,1,4
150,999,AMG SCHOOL/ COLLEGE,TALLAVALASA NH16 CONNECTING ROAD (DEGREE COLLEGE STOP),1,5
150,999,TALLAVALASA NH16 CONNECTING ROAD (DEGREE COLLEGE STOP),SVLNS GOVERNMENT STOP,1,6
150,999,SVLNS GOVERNMENT STOP,DHORA THOTA (NEAR BHEEMILI),1,7
150,999,DHORA THOTA (NEAR BHEEMILI),DHORA THOTA,1,8
150,999,DHORA THOTA,VELLANKI LOCAL ROAD,1,9
150,999,VELLANKI LOCAL ROAD,VELLANKI NH16 CONNECTING ROAD,1,10
150,999,VELLANKI NH16 CONNECTING ROAD,BODDAPALEM,1,11
150,999,BODDAPALEM,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),1,12
150,999,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),BOYAPALEM ,1,13
150,999,BOYAPALEM ,PARADESIPALEM,1,14
150,999,PARADESIPALEM,J K LAYOUT,1,15
150,999,J K LAYOUT,BORAVANIPALEM,1,16
150,999,BORAVANIPALEM,MARIKAVALASA HIGHWAY,1,17
150,999,MARIKAVALASA HIGHWAY,KOMMADI JUNCTION,1,18
150,999,KOMMADI JUNCTION,MADHURWADA JUNCTION,1,19
150,999,MADHURWADA JUNCTION,MADHURWADA,1,20
150,999,MADHURWADA,CHANDRAMPALEM ZP HIGH SCHOOL,1,21
150,999,CHANDRAMPALEM ZP HIGH SCHOOL,NAIDUPALEM,1,22
150,999,NAIDUPALEM,CARSHED,1,23
150,999,CARSHED,HOUSING BOARD (PM PALEM),1,24
150,999,HOUSING BOARD (PM PALEM),LAW COLLEGE,1,25
150,999,LAW COLLEGE,ENDADA,1,26
150,999,ENDADA,ENDADA PETROL BUNK,1,27
150,999,ENDADA PETROL BUNK,ZOO PARK (FRONT GATE),1,28
150,999,ZOO PARK (FRONT GATE),ADARSH NAGAR,1,29
150,999,ADARSH NAGAR,HANUMANTHAWAKA (NEAR MARKET YARD),1,30
150,999,HANUMANTHAWAKA (NEAR MARKET YARD),VENKOJIPALEM(TOWARDS ISUKATHOTA),1,31
150,999,VENKOJIPALEM(TOWARDS ISUKATHOTA),ISUKATHOTA,1,32
150,999,ISUKATHOTA,LEELA KRISHNA TOYOTA,1,33
150,999,LEELA KRISHNA TOYOTA,MADDILAPALEM (SAI RAM HOTEL),1,34
150,999,MADDILAPALEM (SAI RAM HOTEL),DHANUNJAYA NEAR SWARNA BHARATHI INDOOR STADIUM,1,35
150,999,DHANUNJAYA NEAR SWARNA BHARATHI INDOOR STADIUM,RAMA TALKIES ,1,36
150,999,RAMA TALKIES ,CWC ,1,37
150,999,CWC ,VIZAG - RTC COMPLEX,1,38
150,999,VIZAG - RTC COMPLEX,ASILMETTA JUNCTION,1,39
150,999,ASILMETTA JUNCTION,SAMPATH VINAYAKA TEMPLE,1,40
150,999,SAMPATH VINAYAKA TEMPLE,SIRIPURAM ,1,41
150,999,SIRIPURAM ,ANDHRA UNIVERSITY REGISTER OFFICE,1,42
150,999,ANDHRA UNIVERSITY REGISTER OFFICE,OLD CBI,1,43
150,999,OLD CBI,VISAKHA EYE HOSPITAL,1,44
150,999,VISAKHA EYE HOSPITAL,PEDDA WALTAIR,1,45
150,999,PEDDA WALTAIR,BABA BAZAR (LAWSONS BAY COLONY),1,46
150,999,BABA BAZAR (LAWSONS BAY COLONY),KURUPAM CIRCLE,1,47
150,999,KURUPAM CIRCLE,WALTAIR BUS DEPOT,1,48
150,999,WALTAIR BUS DEPOT,KURUPAM CIRCLE,2,1
150,999,KURUPAM CIRCLE,BABA BAZAR (LAWSONS BAY COLONY),2,2
150,999,BABA BAZAR (LAWSONS BAY COLONY),PEDDA WALTAIR,2,3
150,999,PEDDA WALTAIR,VISAKHA EYE HOSPITAL,2,4
150,999,VISAKHA EYE HOSPITAL,OLD CBI,2,5
150,999,OLD CBI,ANDHRA UNIVERSITY REGISTER OFFICE,2,6
150,999,ANDHRA UNIVERSITY REGISTER OFFICE,SIRIPURAM ,2,7
150,999,SIRIPURAM ,SAMPATH VINAYAKA TEMPLE,2,8
150,999,SAMPATH VINAYAKA TEMPLE,ASILMETTA JUNCTION,2,9
150,999,ASILMETTA JUNCTION,VIZAG - RTC COMPLEX,2,10
150,999,VIZAG - RTC COMPLEX,CWC ,2,11
150,999,CWC ,RAMA TALKIES ,2,12
150,999,RAMA TALKIES ,SWARNA BHARATHI INDOOR STADIUM,2,13
150,999,SWARNA BHARATHI INDOOR STADIUM,MADDILAPALEM DEPOT,2,14
150,999,MADDILAPALEM DEPOT,KRISHNA COLLEGE ROAD,2,15
150,999,KRISHNA COLLEGE ROAD,ISUKATHOTA,2,16
150,999,ISUKATHOTA,VENKOJIPALEM,2,17
150,999,VENKOJIPALEM,HANUMANTHAWAKA,2,18
150,999,HANUMANTHAWAKA,ADARSH NAGAR,2,19
150,999,ADARSH NAGAR,ZOO PARK (FRONT GATE),2,20
150,999,ZOO PARK (FRONT GATE),ENDADA PETROL BUNK,2,21
150,999,ENDADA PETROL BUNK,ENDADA,2,22
150,999,ENDADA,LAW COLLEGE,2,23
150,999,LAW COLLEGE,HOUSING BOARD (PM PALEM),2,24
150,999,HOUSING BOARD (PM PALEM),CARSHED,2,25
150,999,CARSHED,NAIDUPALEM,2,26
150,999,NAIDUPALEM,CHANDRAMPALEM ZP HIGH SCHOOL,2,27
150,999,CHANDRAMPALEM ZP HIGH SCHOOL,MADHURWADA,2,28
150,999,MADHURWADA,MADHURWADA JUNCTION,2,29
150,999,MADHURWADA JUNCTION,KOMMADI JUNCTION,2,30
150,999,KOMMADI JUNCTION,MARIKAVALASA HIGHWAY,2,31
150,999,MARIKAVALASA HIGHWAY,BORAVANIPALEM,2,32
150,999,BORAVANIPALEM,J K LAYOUT,2,33
150,999,J K LAYOUT,PARADESIPALEM,2,34
150,999,PARADESIPALEM,BOYAPALEM ,2,35
150,999,BOYAPALEM ,PYDAH COLLEGE,2,36
